,FLIGHT_ID,MEAN,SUM,WEIGHT,RMSE
1404,NK323,44.36616667490846,3194.3640005934094,72.0,185.893174285062
1405,NK324,12.25764588979288,514.8211273713009,42.0,185.893174285062
1406,NK326,151.3638718256462,7114.101975805372,47.0,185.893174285062
1407,NK329,130.31514993232904,8470.484745601387,65.0,185.893174285062
1408,NK331,80.66688996225953,5243.347847546869,65.0,185.893174285062
1409,NK337,188.05824246463357,7710.387941049977,41.0,185.893174285062
1410,NK339,91.2132312191413,6658.565878997315,73.0,185.893174285062
1411,NK340,62.01068441388641,2480.4273765554562,40.0,185.893174285062
1412,NK344,,,,185.893174285062
1413,NK355,251.1737812786492,18084.51225206274,72.0,185.893174285062
1414,NK357,20.90012194372076,1525.7089018916154,73.0,185.893174285062
1415,NK363,50.45027672000309,3632.4199238402225,72.0,185.893174285062
1416,NK364,21.377396509617498,1539.1725486924597,72.0,185.893174285062
1417,NK365,59.26576233297583,4207.869125641284,71.0,185.893174285062
1418,NK368,51.272198064434875,2102.16012064183,41.0,185.893174285062
1419,NK369,31.966810968132716,1310.6392496934413,41.0,185.893174285062
1420,NK373,98.17425237892851,4025.144347536069,41.0,185.893174285062
1421,NK380,54.16562819789292,3954.090858446183,73.0,185.893174285062
1422,NK394,6.630167408138944,397.81004448833664,60.0,185.893174285062
1423,NK396,16.727755018792855,167.27755018792857,10.0,185.893174285062
1424,NK406,,,,185.893174285062
1425,NK407,56.91948351085696,4098.202812781701,72.0,185.893174285062
1426,NK408,57.291239754680596,4124.969262337003,72.0,185.893174285062
1427,NK409,296.37057792050354,21635.052188196758,73.0,185.893174285062
1428,NK417,210.7057363221994,15381.518751520558,73.0,185.893174285062
1429,NK424,30.00958447555306,2160.69008223982,72.0,185.893174285062
1430,NK425,43.96179361881666,3165.2491405547994,72.0,185.893174285062
1431,NK445,,,,185.893174285062
1432,NK446,135.80096728824597,9913.470612041956,73.0,185.893174285062
1433,NK464,113.28765819538984,8269.999048263458,73.0,185.893174285062
1434,NK468,41.074213904000985,410.7421390400098,10.0,185.893174285062
1435,NK475,20.84418781096683,1500.7815223896118,72.0,185.893174285062
1436,NK478,39.51789117163067,2884.806055529039,73.0,185.893174285062
1437,NK479,173.84372319966832,1738.4372319966833,10.0,185.893174285062
1438,NK484,10.964706495829995,778.4941612039297,71.0,185.893174285062
1439,NK486,,,,185.893174285062
1440,NK494,,,,185.893174285062
1441,NK510,21.36109345888358,213.6109345888358,10.0,185.893174285062
1442,NK534,546.0463858919697,5460.4638589196975,10.0,185.893174285062
1443,NK535,,,,185.893174285062
1444,NK541,25.267927680006444,252.67927680006443,10.0,185.893174285062
1445,NK542,87.98466944909997,879.8466944909997,10.0,185.893174285062
1446,NK556,63.238249042465725,1075.0502337219173,17.0,185.893174285062
1447,NK557,32.507773917013786,747.678800091317,23.0,185.893174285062
1448,NK563,197.23149294789118,10058.80614034245,51.0,185.893174285062
1449,NK564,8.348060924847179,425.7511071672061,51.0,185.893174285062
1450,NK565,324.46111658901225,3244.6111658901223,10.0,185.893174285062
1451,NK604,110.16502558637548,7931.881842219034,72.0,185.893174285062
1452,NK617,,,,185.893174285062
1453,NK620,35.547792131287125,1244.1727245950494,35.0,185.893174285062
1454,NK624,20.600671265934164,927.0302069670374,45.0,185.893174285062
1455,NK654,195.60991109655424,7824.39644386217,40.0,185.893174285062
1456,NK655,16.323982836674872,652.9593134669949,40.0,185.893174285062
1457,NK659,20.77378748434138,519.3446871085345,25.0,185.893174285062
1458,NK660,9.213000044570219,230.32500111425546,25.0,185.893174285062
1459,NK667,40.75533952439255,2975.139785280656,73.0,185.893174285062
1460,NK693,178.65236608799046,1786.5236608799046,10.0,185.893174285062
1461,NK696,40.662738815594444,2927.7171947228,72.0,185.893174285062
1462,NK706,39.755443521547505,2862.39193355142,72.0,185.893174285062
1463,NK709,17.375890264686394,1251.0640990574204,72.0,185.893174285062
1464,NK718,66.68794829610964,4734.844329023785,71.0,185.893174285062
1465,NK732,1856.806947903562,37136.13895807124,20.0,185.893174285062
1466,NK733,719.9667955545746,14399.335911091492,20.0,185.893174285062
1467,NK734,9.325648983210645,671.4467267911664,72.0,185.893174285062
1468,NK736,44.17446477335712,2297.0721682145704,52.0,185.893174285062
1469,NK737,407.78373036461073,21204.753978959758,52.0,185.893174285062
1470,NK744,371.73170873056614,4832.51221349736,13.0,185.893174285062
1471,NK747,209.39553341405156,10260.381137288527,49.0,185.893174285062
1472,NK749,141.22734109343807,3248.2288451490754,23.0,185.893174285062
1473,NK756,,,,185.893174285062
1474,NK760,,,,185.893174285062
1475,NK764,336.09272395303094,4369.205411389402,13.0,185.893174285062
1476,NK768,,,,185.893174285062
1477,NK770,105.8564105602045,7727.517970894928,73.0,185.893174285062
1478,NK779,38.463212401950514,2692.424868136536,70.0,185.893174285062
1479,NK785,197.04675933762525,6896.6365768168835,35.0,185.893174285062
1480,NK788,37.074130865424145,2706.4115531759626,73.0,185.893174285062
1481,NK806,91.75239651541312,4312.362636224417,47.0,185.893174285062
1482,NK810,68.87403991204843,4958.930873667487,72.0,185.893174285062
1483,NK827,36.376925752295215,472.9000347798378,13.0,185.893174285062
1484,NK828,5.063796778078825,65.82935811502473,13.0,185.893174285062
1485,NK842,31.379608332582283,1663.119241626861,53.0,185.893174285062
1486,NK843,19.520279219252206,1054.095077839619,54.0,185.893174285062
1487,NK851,35.68239531129872,1926.849346810131,54.0,185.893174285062
1488,NK852,152.90644002361836,8256.94776127539,54.0,185.893174285062
1489,NK854,167.41839028656136,6027.062050316209,36.0,185.893174285062
1490,NK855,198.782295384649,7156.162633847363,36.0,185.893174285062
1491,NK857,30.42104717441262,1277.68398132533,42.0,185.893174285062
1492,NK865,,,,185.893174285062
1493,NK868,16.858865253360648,1230.6971634953272,73.0,185.893174285062
1494,NK875,12.242168289031486,355.0228803819131,29.0,185.893174285062
1495,NK891,,,,185.893174285062
1496,NK904,13.909808614952102,1015.4160288915034,73.0,185.893174285062
1497,NK912,17.381872644826647,1251.4948304275185,72.0,185.893174285062
1498,NK917,112.07490993050895,7845.243695135627,70.0,185.893174285062
1499,NK921,13.125137404085951,918.7596182860166,70.0,185.893174285062
1500,NK923,,,,185.893174285062
1501,NK925,744.9414499277271,53635.784394796356,72.0,185.893174285062
1502,NK927,6.314724529192248,460.9748906310341,73.0,185.893174285062
1503,NK937,,,,185.893174285062
1504,NK941,516.874068351748,8786.859161979715,17.0,185.893174285062
1505,NK942,1500.6519264164099,25511.082749078967,17.0,185.893174285062
1506,NK949,16.44508305749928,164.45083057499278,10.0,185.893174285062
1507,NK968,63.30770757576422,4494.847237879259,71.0,185.893174285062
1508,NK969,32.98776448185933,2375.119042693872,72.0,185.893174285062
1509,NK985,25.869094245475747,1862.5747856742537,72.0,185.893174285062
1510,OO2365,,,,185.893174285062
1511,OO2372,,,,185.893174285062
1512,OO2373,,,,185.893174285062
1513,OO2486,,,,185.893174285062
1514,OO2487,,,,185.893174285062
1515,OO2492,,,,185.893174285062
1516,OO2496,,,,185.893174285062
1517,OO2501,,,,185.893174285062
1518,OO2502,,,,185.893174285062
1519,OO2503,,,,185.893174285062
1520,OO2505,,,,185.893174285062
1521,OO2512,,,,185.893174285062
1522,OO2578,179.61098220853663,2334.942768710976,13.0,185.893174285062
1523,OO2582,282.9591487579977,3678.46893385397,13.0,185.893174285062
1524,OO2596,396.9119095688389,5159.854824394905,13.0,185.893174285062
1525,OO2599,87.99799232193733,1143.9739001851854,13.0,185.893174285062
1526,OO2601,175.62323010966784,2107.4787613160142,12.0,185.893174285062
1527,OO2604,,,,185.893174285062
1528,OO2605,395.25380653276665,5138.299484925967,13.0,185.893174285062
1529,OO2606,66.41640030669048,863.4132039869762,13.0,185.893174285062
1530,OO2608,56.5167387534169,734.7176037944197,13.0,185.893174285062
1531,OO2611,112.11984302405963,1457.5579593127752,13.0,185.893174285062
1532,OO2615,35.15747866266618,457.0472226146603,13.0,185.893174285062
1533,OO2616,,,,185.893174285062
1534,OO2622,77.58502398367783,1008.6053117878117,13.0,185.893174285062
1535,OO2627,,,,185.893174285062
1536,OO2628,23.219289145465225,301.8507588910479,13.0,185.893174285062
1537,OO2630,225.88531718045516,2484.738488985007,11.0,185.893174285062
1538,OO2631,68.62873849723718,823.5448619668462,12.0,185.893174285062
1539,OO2633,,,,185.893174285062
1540,OO2642,168.38674119312327,1683.8674119312327,10.0,185.893174285062
1541,OO2644,346.50807426931283,3811.5888169624413,11.0,185.893174285062
1542,OO2651,40.280338950154004,241.68203370092402,6.0,185.893174285062
1543,OO2653,71.94813289461901,431.688797367714,6.0,185.893174285062
1544,OO2654,146.80830438992783,880.8498263395669,6.0,185.893174285062
1545,OO2721,157.56865528352196,945.4119317011317,6.0,185.893174285062
1546,OO2729,,,,185.893174285062
1547,OO2734,1338.0570187525411,8028.342112515246,6.0,185.893174285062
1548,OO2815,282.3965190806244,3388.7582289674924,12.0,185.893174285062
1549,OO2818,1391.1998512982068,6955.9992564910335,5.0,185.893174285062
1550,OO2819,36.30337839069191,181.51689195345955,5.0,185.893174285062
1551,OO2838,80.03053288830817,1520.5801248778553,19.0,185.893174285062
1552,OO2842,446897418.05156577,2234487090.2578287,5.0,185.893174285062
1553,OO2843,11.499858138986482,68.9991488339189,6.0,185.893174285062
1554,OO2851,176.70840394830893,4241.001694759414,24.0,185.893174285062
1555,OO2855,75.7846891667363,1818.832540001671,24.0,185.893174285062
1556,OO2863,33.46232063439857,1472.3421079135373,44.0,185.893174285062
1557,OO2872,85.64120777273672,4110.777973091363,48.0,185.893174285062
1558,OO2878,232.73636650274275,11171.345592131653,48.0,185.893174285062
1559,OO2901,5.075201744056277,65.9776226727316,13.0,185.893174285062
1560,OO2907,67.47627605390882,1686.9069013477203,25.0,185.893174285062
1561,OO2908,484.82346944855186,9211.645919522485,19.0,185.893174285062
1562,OO2912,,,,185.893174285062
1563,OO2937,,,,185.893174285062
1564,OO2939,54.50438472151024,654.0526166581229,12.0,185.893174285062
1565,OO2941,512.19523098166,9731.70938865154,19.0,185.893174285062
1566,OO2986,194.02865800286935,2522.3725540373016,13.0,185.893174285062
1567,OO3011,,,,185.893174285062
1568,OO3013,161.93799547364046,971.6279728418427,6.0,185.893174285062
1569,OO3422,383.12148046220034,14175.494777101412,37.0,185.893174285062
1570,OO3423,423.3466259004433,15663.825158316402,37.0,185.893174285062
1571,OO3424,653.1081052530568,7184.189157783625,11.0,185.893174285062
1572,OO3426,1570.0065582549455,58090.24265543299,37.0,185.893174285062
1573,OO3427,1493.497854721937,55259.420624711674,37.0,185.893174285062
1574,OO3428,63.87311833896888,702.6043017286577,11.0,185.893174285062
1575,OO3429,374.63158774288144,4120.9474651716955,11.0,185.893174285062
1576,OO3430,746.1908847623342,26862.871851444033,36.0,185.893174285062
1577,OO3431,,,,185.893174285062
1578,OO3432,598.6596865111197,22150.40840091143,37.0,185.893174285062
1579,OO3433,850.0764549230983,21251.911373077455,25.0,185.893174285062
1580,OO3434,527.8673858528116,12668.817260467478,24.0,185.893174285062
1581,OO3436,129.52988165272515,3238.2470413181286,25.0,185.893174285062
1582,OO3438,,,,185.893174285062
1583,OO3439,608.6481220040654,7303.777464048784,12.0,185.893174285062
1584,OO3442,296.8156801139178,3561.7881613670133,12.0,185.893174285062
1585,OO3443,212.6078196887518,12543.861361636356,59.0,185.893174285062
1586,OO3444,532.1914604580762,22352.0413392392,42.0,185.893174285062
1587,OO3448,343.1167853344441,24361.29175874553,71.0,185.893174285062
1588,OO3454,120.25314762471506,8778.4797766042,73.0,185.893174285062
1589,OO3455,228.57494115205105,16685.970704099727,73.0,185.893174285062
1590,OO3456,352.3413329382725,25720.91730449389,73.0,185.893174285062
1591,OO3457,504.20024154472316,36806.61763276479,73.0,185.893174285062
1592,OO3458,380.13799333326835,27369.93551999532,72.0,185.893174285062
1593,OO3459,165.68620117104476,4307.841230447164,26.0,185.893174285062
1594,OO3461,462.4496741384352,14335.939898291492,31.0,185.893174285062
1595,OO3462,206.05587632101532,15042.078971434119,73.0,185.893174285062
1596,OO3468,129.5872115179678,9459.86644081165,73.0,185.893174285062
1597,OO3469,226.78117449013422,16555.025737779797,73.0,185.893174285062
1598,OO3470,192.05101765097498,14019.724288521174,73.0,185.893174285062
1599,OO3480,205.69004690446866,12341.40281426812,60.0,185.893174285062
1600,OO3481,271.0341810148129,16533.085041903585,61.0,185.893174285062
1601,OO3482,81.46594859658768,5947.014247550901,73.0,185.893174285062
1602,OO3483,217.40555015606878,15653.199611236952,72.0,185.893174285062
1603,OO3486,384.2027802694943,10373.475067276348,27.0,185.893174285062
1604,OO3489,291.5594021742958,20992.2769565493,72.0,185.893174285062
1605,OO3493,126.30539318767515,9220.293702700286,73.0,185.893174285062
1606,OO3494,117.54275645282034,4936.795771018455,42.0,185.893174285062
1607,OO3497,147.2733218929793,10603.67917629451,72.0,185.893174285062
1608,OO3499,83.36830818824946,3001.2590947769804,36.0,185.893174285062
1609,OO4539,322.847647606314,23567.878275260922,73.0,185.893174285062
1610,OO5291,545.5494252897054,39825.10804614849,73.0,185.893174285062
1611,OO5301,104.38648337162476,7620.213286128608,73.0,185.893174285062
1612,OO5347,65.31448439954954,4767.957361167117,73.0,185.893174285062
1613,OO5360,,,,185.893174285062
1614,OO5419,63.49796535862217,761.975584303466,12.0,185.893174285062
1615,OO5461,1281.2793595907485,8968.95551713524,7.0,185.893174285062
1616,OO5466,244.18156601887046,4639.4497543585385,19.0,185.893174285062
1617,OO5682,475.59516890154674,1426.7855067046403,3.0,185.893174285062
1618,OO5690,29.10632239350237,174.63793436101423,6.0,185.893174285062
1619,OO6550,,,,185.893174285062
1620,OO6551,,,,185.893174285062
1621,OO6565,,,,185.893174285062
1622,OO6574,,,,185.893174285062
1623,OO6576,,,,185.893174285062
1624,OO6592,,,,185.893174285062
1625,OO6593,,,,185.893174285062
1626,OO6598,,,,185.893174285062
1627,OO6606,,,,185.893174285062
1628,OO6613,,,,185.893174285062
1629,OO6620,,,,185.893174285062
1630,OO6623,,,,185.893174285062
1631,OO6624,,,,185.893174285062
1632,OO7360,,,,185.893174285062
1633,OO7365,531.3450360441662,37725.4975591358,71.0,185.893174285062
1634,OO7370,503.5210968803739,36757.04007226729,73.0,185.893174285062
1635,OO7372,430.6159643320207,31434.965396237512,73.0,185.893174285062
1636,OO7376,780.1029651098494,55387.31052279931,71.0,185.893174285062
1637,OO7378,453.5716054059927,31750.01237841949,70.0,185.893174285062
1638,OO7386,151.75352555852857,10622.746789097,70.0,185.893174285062
1639,OO7392,259.10844449251505,18914.916447953598,73.0,185.893174285062
1640,OO7396,394.7341085126408,28420.855812910137,72.0,185.893174285062
1641,OO7408,190.85233308047953,572.5569992414386,3.0,185.893174285062
1642,OO7421,,,,185.893174285062
1643,OO7428,448.25017105008106,32722.262486655916,73.0,185.893174285062
1644,OO7431,271.005705865869,19783.416528208436,73.0,185.893174285062
1645,OO7433,,,,185.893174285062
1646,OO9320,,,,185.893174285062
1647,OO9793,,,,185.893174285062
1648,OO9794,,,,185.893174285062
1649,OO9855,,,,185.893174285062
1650,UA1,,,,185.893174285062
1651,UA1095,,,,185.893174285062
1652,UA11,,,,185.893174285062
1653,UA16,,,,185.893174285062
1654,UA169,320.73023205018615,1603.6511602509306,5.0,185.893174285062
1655,UA170,2282.4492890484116,11412.246445242059,5.0,185.893174285062
1656,UA200,326.3487162020734,23497.107566549283,72.0,185.893174285062
1657,UA201,143.22943727867627,10312.519484064691,72.0,185.893174285062
1658,UA2064,,,,185.893174285062
1659,UA2111,,,,185.893174285062
1660,UA2115,,,,185.893174285062
1661,UA218,749.5980070976835,53971.05651103322,72.0,185.893174285062
1662,UA396,723.7678861047391,52111.28779954121,72.0,185.893174285062
1663,UA534,878.0338843844161,63218.43967567796,72.0,185.893174285062
1664,UA832,,,,185.893174285062
1665,US1716,,,,185.893174285062
1666,US1823,199.64848015212814,7187.345285476613,36.0,185.893174285062
1667,US1926,498.6849599079538,17952.658556686336,36.0,185.893174285062
1668,US2008,16.55322375349381,595.9160551257771,36.0,185.893174285062
1669,US2026,498.1181547096224,17932.253569546407,36.0,185.893174285062
1670,US2095,,,,185.893174285062
1671,US2099,,,,185.893174285062
1672,US2109,125.63215468715917,879.4250828101142,7.0,185.893174285062
1673,US2176,89.96768943192379,629.7738260234665,7.0,185.893174285062
1674,US432,191.30602643881318,6887.0169517972745,36.0,185.893174285062
1675,US465,284.04223899367423,10225.520603772273,36.0,185.893174285062
1676,US502,,,,185.893174285062
1677,US645,1202.6617416396832,43295.8226990286,36.0,185.893174285062
1678,US652,356.30148979531526,13183.155122426664,37.0,185.893174285062
1679,US656,796.8028974042551,4780.817384425531,6.0,185.893174285062
1680,US675,1328.8483615978205,46509.69265592372,35.0,185.893174285062
1681,US677,1178.5156677059301,42426.56403741348,36.0,185.893174285062
1682,US710,6.670252828897174,240.12910184029826,36.0,185.893174285062
1683,US712,289.00307998210826,10404.110879355898,36.0,185.893174285062
1684,US717,7.480300674524879,261.8105236083708,35.0,185.893174285062
1685,US719,405.8583195523365,14205.041184331778,35.0,185.893174285062
1686,US722,,,,185.893174285062
1687,US730,193.6395149265099,6971.022537354356,36.0,185.893174285062
1688,US740,66.2843251197847,596.5589260780623,9.0,185.893174285062
1689,US741,309.3007351726299,10825.525731042047,35.0,185.893174285062
1690,US742,92.20285245434673,1475.2456392695476,16.0,185.893174285062
1691,US768,234.85388621552525,8454.73990375891,36.0,185.893174285062
1692,US769,517.1187003893696,12410.84880934487,24.0,185.893174285062
1693,US772,29.7656886829869,1071.5647925875285,36.0,185.893174285062
1694,US775,140.56806201335834,5060.4502324809,36.0,185.893174285062
1695,US781,221.8941381006356,7988.188971622882,36.0,185.893174285062
1696,US792,83.11121615595592,1994.669187742942,24.0,185.893174285062
1697,US799,14.513247603299353,522.4769137187767,36.0,185.893174285062
1698,US806,26622.190150008566,159733.1409000514,6.0,185.893174285062
1699,US821,86.01861384028979,3096.670098250432,36.0,185.893174285062
1700,US822,,,,185.893174285062
1701,US828,,,,185.893174285062
1702,US832,,,,185.893174285062
1703,US836,304.19841284174436,10951.142862302797,36.0,185.893174285062
1704,US858,290.9518611416792,10474.267001100452,36.0,185.893174285062
1705,US866,,,,185.893174285062
1706,US870,,,,185.893174285062
1707,US879,426.48812294760694,15353.57242611385,36.0,185.893174285062
1708,US882,,,,185.893174285062
1709,VX1,428.8844305500489,31308.56343015357,73.0,185.893174285062
1710,VX108,463.92949515410135,33866.8531462494,73.0,185.893174285062
1711,VX1218,,,,185.893174285062
1712,VX1340,,,,185.893174285062
1713,VX1351,,,,185.893174285062
1714,VX1355,520.5381841410267,8849.149130397454,17.0,185.893174285062
1715,VX1490,,,,185.893174285062
1716,VX1612,,,,185.893174285062
1717,VX1613,,,,185.893174285062
1718,VX1616,,,,185.893174285062
1719,VX1617,,,,185.893174285062
1720,VX162,500.69695412777804,36050.18069720002,72.0,185.893174285062
1721,VX1629,,,,185.893174285062
1722,VX165,1384.5900135284683,99690.48097404971,72.0,185.893174285062
1723,VX1797,,,,185.893174285062
1724,VX187,1083.3485950314523,78001.09884226456,72.0,185.893174285062
1725,VX1929,,,,185.893174285062
1726,VX1935,4.889360020234292,268.9148011128861,55.0,185.893174285062
1727,VX1937,,,,185.893174285062
1728,VX1950,,,,185.893174285062
1729,VX1952,,,,185.893174285062
1730,VX1990,,,,185.893174285062
1731,VX2,495.19697548698167,36149.37921054966,73.0,185.893174285062
1732,VX216,,,,185.893174285062
1733,VX217,,,,185.893174285062
1734,VX232,153.04211302249956,11172.074250642469,73.0,185.893174285062
1735,VX312,274.2349302726314,20019.14990990209,73.0,185.893174285062
1736,VX315,287.53430620599,20990.00435303727,73.0,185.893174285062
1737,VX360,532.9994572531776,38908.96037948197,73.0,185.893174285062
1738,VX365,676.4028205475654,25026.90436025992,37.0,185.893174285062
1739,VX366,136.31009534536395,5179.78362312383,38.0,185.893174285062
1740,VX367,204.67031273945983,14531.592204501649,71.0,185.893174285062
1741,VX404,558.5652483364715,40216.69788022595,72.0,185.893174285062
1742,VX406,224.64683946190527,16399.219280719084,73.0,185.893174285062
1743,VX407,792.9170882403159,57882.94744154306,73.0,185.893174285062
1744,VX411,1007.5643096863348,73552.19460710244,73.0,185.893174285062
1745,VX413,801.4483634395075,57704.28216764454,72.0,185.893174285062
1746,VX451,148.42634179633893,742.1317089816946,5.0,185.893174285062
1747,VX481,27.882515093968497,697.0628773492124,25.0,185.893174285062
1748,VX50,236.12199654286846,2833.4639585144214,12.0,185.893174285062
1749,VX51,2374.971370751538,28499.656449018454,12.0,185.893174285062
1750,VX69,947.1075470849522,69138.85093720151,73.0,185.893174285062
1751,VX712,,,,185.893174285062
1752,VX714,11.916273703046963,869.8879803224283,73.0,185.893174285062
1753,VX736,281.23870084830435,6468.490119511001,23.0,185.893174285062
1754,VX744,103.40595137258106,7548.634450198418,73.0,185.893174285062
1755,VX748,223.29392846260035,2679.5271415512043,12.0,185.893174285062
1756,VX753,26.659935628408448,1946.1753008738167,73.0,185.893174285062
1757,VX766,22.329243924309417,1585.3763186259687,71.0,185.893174285062
1758,VX767,1280.6357104738195,7683.814262842917,6.0,185.893174285062
1759,VX774,433.08070432424574,3031.56493026972,7.0,185.893174285062
1760,VX796,248.83710423543212,5972.090501650371,24.0,185.893174285062
1761,VX813,,,,185.893174285062
1762,VX902,80.88218066338432,5904.399188427055,73.0,185.893174285062
1763,VX905,21.261357581533566,1530.8177458704167,72.0,185.893174285062
1764,VX906,54.03418748203521,3890.461498706535,72.0,185.893174285062
1765,VX908,12.917706737398495,942.9925918300902,73.0,185.893174285062
1766,VX909,15.469597268568217,1129.2806006054798,73.0,185.893174285062
1767,VX923,89.29707200288749,6518.686256210786,73.0,185.893174285062
1768,VX927,7.358759185821885,537.1894205649976,73.0,185.893174285062
1769,VX928,7.7313346438912545,564.3874290040616,73.0,185.893174285062
1770,VX929,42.292637570529934,3087.362542648685,73.0,185.893174285062
1771,VX931,,,,185.893174285062
1772,VX932,24.92911239867108,1819.8252051029888,73.0,185.893174285062
1773,VX933,16.667575780973507,1216.7330320110661,73.0,185.893174285062
1774,VX935,9.982947917076409,179.69306250737537,18.0,185.893174285062
1775,VX958,39.32915933189294,2831.6994718962915,72.0,185.893174285062
1776,WN4684,,,,185.893174285062
1777,WN4759,,,,185.893174285062
1778,WN4765,,,,185.893174285062
1779,WN4773,,,,185.893174285062
1780,WN4775,,,,185.893174285062
1781,WN4801,,,,185.893174285062
1782,WN4829,,,,185.893174285062
1783,WN4851,,,,185.893174285062
1784,WN4853,,,,185.893174285062
1785,WN4873,,,,185.893174285062
1786,WN4875,,,,185.893174285062
1787,WN4890,,,,185.893174285062
1788,WN4891,,,,185.893174285062
1789,WN4974,,,,185.893174285062
1790,WN4983,,,,185.893174285062
1791,WN5010,,,,185.893174285062
1792,WN5011,,,,185.893174285062
1793,WN5020,,,,185.893174285062
1794,WN5021,,,,185.893174285062
1795,WN5043,,,,185.893174285062
1796,WN5048,,,,185.893174285062
1797,WN5050,,,,185.893174285062
1798,WN5055,,,,185.893174285062
1799,WN5121,,,,185.893174285062
1800,WN5128,,,,185.893174285062
1801,WN5145,,,,185.893174285062
1802,WN5155,,,,185.893174285062
1803,WN5167,,,,185.893174285062
1804,WN5189,,,,185.893174285062
1805,WN5239,,,,185.893174285062
1806,WN5254,,,,185.893174285062
1807,WN5273,,,,185.893174285062
1808,WN5275,,,,185.893174285062
1809,WN5276,,,,185.893174285062
1810,WN5318,,,,185.893174285062
1811,WN5327,,,,185.893174285062
1812,WN5332,,,,185.893174285062
1813,WN5336,,,,185.893174285062
1814,WN5340,,,,185.893174285062
1815,WN5350,,,,185.893174285062
1816,WN5357,,,,185.893174285062
1817,WN5404,,,,185.893174285062
1818,WN5410,,,,185.893174285062
1819,WN5413,,,,185.893174285062
1820,WN5428,,,,185.893174285062
1821,WN5443,,,,185.893174285062
1822,WN5446,,,,185.893174285062
1823,WN5449,,,,185.893174285062
1824,WN5465,,,,185.893174285062
1825,WN5481,,,,185.893174285062
1826,WN5486,,,,185.893174285062
1827,WN5492,,,,185.893174285062
1828,WN5506,,,,185.893174285062
1829,WN5521,,,,185.893174285062
1830,WN5523,,,,185.893174285062
1831,WN5544,,,,185.893174285062
1832,WN5571,,,,185.893174285062
1833,WN5572,,,,185.893174285062
1834,WN5583,,,,185.893174285062
1835,WN5610,,,,185.893174285062
1836,WN5612,,,,185.893174285062
1837,WN5613,,,,185.893174285062
1838,WN5633,,,,185.893174285062
1839,WN5653,,,,185.893174285062
1840,WN5656,,,,185.893174285062
1841,WN5660,,,,185.893174285062
1842,WN5671,,,,185.893174285062
1843,WN5687,,,,185.893174285062
1844,WN5692,,,,185.893174285062
1845,WN5693,,,,185.893174285062
1846,WN5695,,,,185.893174285062
1847,WN5722,,,,185.893174285062
1848,WN5724,,,,185.893174285062
1849,WN5726,,,,185.893174285062
1850,WN5727,,,,185.893174285062
1851,WN5728,,,,185.893174285062
1852,WN5731,,,,185.893174285062
1853,WN5740,,,,185.893174285062
1854,WN5743,,,,185.893174285062
1855,WN5761,,,,185.893174285062
1856,WN5763,,,,185.893174285062
1857,WN5764,,,,185.893174285062
1858,WN5765,,,,185.893174285062
1859,WN5766,,,,185.893174285062
1860,WN5779,,,,185.893174285062
1861,WN5794,,,,185.893174285062
1862,WN5795,,,,185.893174285062
1863,WN5820,,,,185.893174285062
1864,WN5830,,,,185.893174285062
1865,WN5831,,,,185.893174285062
1866,WN5839,,,,185.893174285062
1867,WN5842,,,,185.893174285062
1868,WN5860,,,,185.893174285062
1869,WN5871,,,,185.893174285062
1870,WN5992,,,,185.893174285062
1871,WN5996,,,,185.893174285062
1872,WN6037,,,,185.893174285062
1873,WN6092,,,,185.893174285062
1874,WN6093,,,,185.893174285062
1875,WN6096,,,,185.893174285062
1876,WN6101,,,,185.893174285062
1877,WN6108,,,,185.893174285062
1878,WN6168,,,,185.893174285062
1879,WN6171,,,,185.893174285062
1880,WN6182,,,,185.893174285062
1881,WN6199,,,,185.893174285062
1882,WN6206,,,,185.893174285062
1883,WN6276,,,,185.893174285062
1884,WN6280,,,,185.893174285062
1885,WN6341,,,,185.893174285062
1886,WN6342,,,,185.893174285062
1887,WN6358,,,,185.893174285062
1888,WN6374,,,,185.893174285062
1889,WN6381,,,,185.893174285062
1890,WN6382,,,,185.893174285062
1891,WN6389,,,,185.893174285062
1892,WN6395,,,,185.893174285062
1893,WN6403,,,,185.893174285062
1894,WN6435,,,,185.893174285062
1895,WN6477,,,,185.893174285062
1896,WN6488,,,,185.893174285062
1897,WN6500,,,,185.893174285062
1898,WN6510,,,,185.893174285062
1899,WN6517,,,,185.893174285062
1900,WN6529,,,,185.893174285062
1901,WN6547,,,,185.893174285062
1902,WN6580,,,,185.893174285062
1903,WN6604,,,,185.893174285062
1904,WN6622,,,,185.893174285062
1905,WN6625,,,,185.893174285062
1906,WN6628,,,,185.893174285062
1907,WN6645,,,,185.893174285062
1908,WN6657,,,,185.893174285062
1909,WN6663,,,,185.893174285062
1910,WN6667,,,,185.893174285062
1911,WN6689,,,,185.893174285062
1912,WN6690,,,,185.893174285062
1913,WN6705,,,,185.893174285062
1914,WN6731,,,,185.893174285062
1915,WN6733,,,,185.893174285062
1916,WN6738,,,,185.893174285062
1917,WN6752,,,,185.893174285062
1918,WN6757,,,,185.893174285062
1919,WN6758,,,,185.893174285062
1920,WN6759,,,,185.893174285062
1921,WN6765,,,,185.893174285062
1922,WN6775,,,,185.893174285062
1923,WN6777,,,,185.893174285062
1924,WN6783,,,,185.893174285062
1925,WN6793,,,,185.893174285062
1926,WN6794,,,,185.893174285062
1927,WN6812,,,,185.893174285062
1928,WN6828,,,,185.893174285062
